exporter,importer,secgroup,product,v2020,v2018,v2019,exporter_name,importer_name,relative_volume,relative_volume_2018,relative_volume_2019,relative_volume_2020
BGD,ECU,CAT,TT,17.110804545131,21.2780240394666,22.0738390376738,Bangladesh,Ecuador,0.00047576599029887606,0.0005445575445709233,0.0005406063548944236,0.00047576599029887606
BGD,EGY,CAT,TT,38.1006964674125,61.5467743805084,47.5190256917573,Bangladesh,Egypt,0.0010593900209709055,0.001575134997062934,0.0011637797676929407,0.0010593900209709055
BGD,ESP,CAT,TT,2569.30974480447,2811.43363106566,2962.3882282622,Bangladesh,Spain,0.07143966795350315,0.07195157745933299,0.07255130832156989,0.07143966795350315
BGD,EST,CAT,TT,24.5080405327764,28.3158667450801,27.4590066326679,Bangladesh,Estonia,0.0006814461671633856,0.0007246734395307516,0.0006724935095962695,0.0006814461671633856
BGD,FIN,CAT,TT,156.488147262922,161.351696182922,165.323043141436,Bangladesh,Finland,0.004351153574117952,0.004129391118402375,0.00404889641444825,0.004351153574117952
BGD,FRA,CAT,TT,1498.40396606139,2667.84179071939,2886.72139803917,Bangladesh,France et Monaco,0.04166312839940764,0.06827670521300269,0.07069816582091686,0.04166312839940764
BGD,GAB,CAT,TT,0.30979604020738,0.325201300971359,0.331341333099315,Bangladesh,Gabon,8.613880163915235e-06,8.322709929256777e-06,8.11481999152769e-06,8.613880163915235e-06
BGD,GBR,CAT,TT,2636.85284392471,3213.80531123494,3393.07066878255,Bangladesh,United Kingdom,0.07331770410054922,0.08224926928219423,0.08309907320693335,0.07331770410054922
BGD,GRC,CAT,TT,42.8582467095197,43.0103559965165,49.9236025051502,Bangladesh,Greece,0.0011916737248939264,0.001100741958423478,0.001222669818668368,0.0011916737248939264
BGD,HKG,CAT,TT,36.2391228384986,71.7582455537527,56.276065297645,Bangladesh,China and Hong Kong Special Administrative Region,0.0010076289586118292,0.0018364719359743949,0.0013782468231482812,0.0010076289586118292
BGD,HRV,CAT,TT,16.5492389192095,18.6360967796684,19.2942218074037,Bangladesh,Croatia,0.0004601516557753497,0.00047694405664261647,0.00047253125765857784,0.0004601516557753497
BGD,HUN,CAT,TT,11.9958392224708,12.8325097989227,14.2394447728317,Bangladesh,Hungary,0.0003335443586005397,0.00032841583475148823,0.0003487356377485041,0.0003335443586005397
BGD,IDN,CAT,TT,81.7542943706134,90.8442144133755,100.278178416964,Bangladesh,Indonesia,0.002273178489055257,0.0023249293377836768,0.0024558945282207,0.002273178489055257
BGD,IND,CAT,TT,1065.5820211519,1020.78076021654,1259.00828631329,Bangladesh,India,0.02962851245251778,0.026124317901780793,0.030834141686186225,0.02962851245251778
BGD,IRL,CAT,TT,204.726212187877,193.234134548284,220.069699155955,Bangladesh,Ireland,0.005692413166476119,0.004945341994243691,0.00538968675454973,0.005692413166476119
BGD,ISL,CAT,TT,12.1423262412389,12.1804274230584,11.8751262669005,Bangladesh,Iceland,0.00033761743075599057,0.0003117274253014377,0.00029083154561847506,0.00033761743075599057
BGD,ISR,CAT,TT,33.5029282821859,117.032893422308,128.014432472938,Bangladesh,Israel,0.0009315490577923824,0.0029951627537347317,0.0031351780537567245,0.0009315490577923824
BGD,ITA,CAT,TT,1201.09522588128,1433.2921234557,1428.91185789252,Bangladesh,Italy,0.03339645766377869,0.0366815094274819,0.03499521898489388,0.03339645766377869
BGD,JPN,CAT,TT,1226.97917813365,1348.11254604868,1377.23834038239,Bangladesh,Japan,0.03411616106192789,0.03450155223623518,0.03372969231787201,0.03411616106192789
BGD,KAZ,CAT,TT,27.2817120372234,43.6892976118433,31.3625204771235,Bangladesh,Kazakhstan,0.0007585681146788522,0.0011181177625988852,0.0007680937532661375,0.0007585681146788522
BGD,KEN,CAT,TT,14.9998592850234,14.7705101875333,16.9329636117613,Bangladesh,Kenya,0.00041707114871542775,0.0003780140836791993,0.00041470211502814643,0.00041707114871542775
BGD,KGZ,CAT,TT,1.74022636088821,3.39996872997055,3.21347899039365,Bangladesh,Kyrgyzstan,4.838700107574923e-05,8.701365407692698e-05,7.870072625616088e-05,4.838700107574923e-05
BGD,KOR,CAT,TT,363.284310098454,321.353916928108,375.223689223304,Bangladesh,Republic of Korea,0.010101121726810753,0.008224245804781304,0.009189534749929259,0.010101121726810753
BGD,LBY,CAT,TT,2.34523030822988,2.73929433213507,2.74524998431054,Bangladesh,Libya,6.520913830386956e-05,7.010535341992755e-05,6.723341530030895e-05,6.520913830386956e-05
BGD,LKA,CAT,TT,52.9300478283126,52.939326620809,51.0161085867526,Bangladesh,Sri Lanka,0.0014717201961593222,0.0013548490058284818,0.0012494261853097594,0.0014717201961593222
BGD,LTU,CAT,TT,3.61732895790966,6.66889773624523,4.60109925019226,Bangladesh,Lithuania,0.00010057984645651359,0.00017067367578438587,0.00011268468026375672,0.00010057984645651359
BGD,LVA,CAT,TT,4.87715294934483,5.46784648293274,5.50618118255975,Bangladesh,Latvia,0.00013560925768650714,0.00013993578770819234,0.0001348508763433288,0.00013560925768650714
BGD,MAR,CAT,TT,46.0502614987795,55.8383929923677,51.7818204869929,Bangladesh,Morocco,0.0012804277091531288,0.0014290433230224066,0.001268179095421213,0.0012804277091531288
BGD,MEX,CAT,TT,262.296493731559,291.658529281706,328.023009573686,Bangladesh,Mexico,0.007293155080053116,0.007464266995103648,0.00803355153693359,0.007293155080053116
BGD,MKD,CAT,TT,8.35647773698955,10.134376023305,9.39366510746952,Bangladesh,The Former Yugoslav Republic of Macedonia,0.0002323518976248645,0.0002593638823216478,0.00023005853418523402,0.0002323518976248645
BGD,MLT,CAT,TT,8.84304567438215,10.3225411343111,10.9430943440599,Bangladesh,Malta,0.0002458809211123746,0.0002641794953989402,0.0002680053222509789,0.0002458809211123746
BGD,MYS,CAT,TT,239.180683929997,278.128250710151,258.036432419759,Bangladesh,Malaysia,0.006650419894060352,0.007117993522406167,0.00631952307536205,0.006650419894060352
BGD,NGA,CAT,TT,6.31001744297096,4.76628589130227,5.51924881187098,Bangladesh,Nigeria,0.00017545006078703216,0.00012198110768539498,0.00013517091326291486,0.00017545006078703216
BGD,NLD,CAT,TT,1266.36672612758,1409.45975217976,1388.6233789216,Bangladesh,Netherlands,0.0352113319948522,0.036071579785553844,0.03400852121458139,0.0352113319948522
BGD,NOR,CAT,TT,235.541860167748,235.653228072482,236.275241553613,Bangladesh,Norway- Svalbard and Jan Mayen,0.006549242384481347,0.006030952075782102,0.005786573729657807,0.006549242384481347
BGD,NZL,CAT,TT,93.93543161485,89.3349643812808,101.813494432738,Bangladesh,New Zealand,0.002611875059908196,0.002286303876599092,0.002493495671976529,0.002611875059908196
BGD,PAK,CAT,TT,60.976949637647,67.8374689387525,63.1692563217691,Bangladesh,Pakistan,0.0016954643338506859,0.0017361295130917326,0.001547066703857867,0.0016954643338506859
BGD,PER,CAT,TT,65.1663765794087,61.9082636134995,77.9509112932974,Bangladesh,Peru,0.001811951367086024,0.0015843864054052375,0.001909081512420459,0.001811951367086024
BGD,PHL,CAT,TT,61.8713140791478,52.9917318487061,62.4137675010387,Bangladesh,Philippines,0.001720332140801342,0.0013561901859198942,0.0015285641653170411,0.001720332140801342
BGD,POL,CAT,TT,1955.0915985867,1578.65523401704,1706.15124692823,Bangladesh,Poland,0.05436132988798001,0.04040171288301194,0.041785038158801684,0.05436132988798001
BGD,PRT,CAT,TT,69.6355607416756,84.0622012524993,84.5619263319691,Bangladesh,Portugal,0.0019362170509807073,0.0021513607570130063,0.002070990672676126,0.0019362170509807073
BGD,PRY,CAT,TT,3.34335180116348,2.79193729799528,1.1566741214432,Bangladesh,Paraguay,9.296191049360712e-05,7.145261781696909e-05,2.8327894369751393e-05,9.296191049360712e-05
BGD,RUS,CAT,TT,837.961012262311,840.772524967799,925.056772616931,Bangladesh,Russian Federation,0.02329950937019337,0.021517459557801932,0.022655396239019583,0.02329950937019337
BGD,SAU,CAT,TT,381.770475739887,431.481389552008,449.617768456669,Bangladesh,Saudi Arabia,0.010615129638012576,0.01104268166943859,0.01101150653886166,0.010615129638012576
BGD,SGP,CAT,TT,121.037686864971,199.999373996594,172.146599225084,Bangladesh,Singapore,0.0033654533778883344,0.005118481294000699,0.004216010878565831,0.0033654533778883344
BGD,SVK,CAT,TT,248.343940892216,274.766479041383,260.487480295059,Bangladesh,Slovakia,0.00690520429133954,0.0070319574261052675,0.006379551240615776,0.00690520429133954
BGD,SVN,CAT,TT,80.4843126522198,92.9899572509463,93.4184013337168,Bangladesh,Slovenia,0.002237866642185676,0.002379844232547443,0.002287892982226217,0.002237866642185676
BGD,SWE,CAT,TT,451.654006422533,473.218046317917,524.772733444148,Bangladesh,Sweden,0.012558241494215267,0.012110826497402256,0.012852113041643362,0.012558241494215267
BGD,THA,CAT,TT,61.1762464809881,69.7284574454216,87.6778502366055,Bangladesh,Thailand,0.0017010057833941907,0.0017845246110619942,0.0021473021951683817,0.0017010057833941907
BGD,TUN,CAT,TT,7.84523036821558,11.2282173630664,9.21105119056242,Bangladesh,Tunisia,0.00021813666244694548,0.0002873580021245865,0.00022558617014363486,0.00021813666244694548
BGD,TUR,CAT,TT,503.836768627793,496.916065427019,448.222698899616,Bangladesh,Turkey,0.014009183410571908,0.012717317733304203,0.01097734014547737,0.014009183410571908
BGD,UKR,CAT,TT,103.703177146911,91.4625705141613,104.556676222283,Bangladesh,Ukraine,0.00288346726434202,0.0023407546079915586,0.002560678435497078,0.00288346726434202
BGD,URY,CAT,TT,20.3248282887562,14.8185918002178,19.0126226703661,Bangladesh,Uruguay,0.0005651319336241458,0.0003792446117063279,0.00046563466469368885,0.0005651319336241458
BGD,USA,CAT,TT,5459.15727437165,5481.70210859351,5993.10059800401,Bangladesh,USA- Puerto Rico and US Virgin Islands,0.1517918903221775,0.14029038762190274,0.14677593069664643,0.1517918903221775
BGD,VEN,CAT,TT,1.20994622153876,1.62539997642619,1.3246031784135,Bangladesh,Venezuela,3.364255963420358e-05,4.1598027075566314e-05,3.2440614192281135e-05,3.364255963420358e-05
BGD,VNM,CAT,TT,116.4535838802,98.679970382469,107.893657833886,Bangladesh,Viet Nam,0.0032379923756643207,0.002525465817227069,0.002642403841862482,0.0032379923756643207
BGR,ALB,CAT,TT,103.520549488339,99.1763100860063,98.2980488357643,Bulgaria,Albania,0.0038969744687590833,0.003620863362155828,0.0035378506907680273,0.0038969744687590833
BGR,ARG,CAT,TT,12.9193694099888,17.2881092087908,15.7683388254651,Bulgaria,Argentina,0.00048634259566855074,0.0006311777598982471,0.0005675191834086444,0.00048634259566855074
BGR,AUS,CAT,TT,63.0732941850372,54.5385146759035,64.740806647233,Bulgaria,Australia,0.002374359663994134,0.0019911661307536457,0.002330090070256395,0.002374359663994134
BGR,AUT,CAT,TT,538.976332494592,577.498669676097,558.943191594953,Bulgaria,Austria,0.020289469263621202,0.02108410539684875,0.020116956337436695,0.020289469263621202
BGR,BEL,CAT,TT,1053.54176545226,1007.13427083431,827.297689094547,Bulgaria,Belgium-Luxembourg,0.03966000356481206,0.03676982516160403,0.029775318386269355,0.03966000356481206
BGR,BGD,CAT,TT,41.5995300263464,48.0899231719472,40.5347158704279,Bulgaria,Bangladesh,0.0015659915565199914,0.001755732198054033,0.0014588872743738835,0.0015659915565199914
BGR,BGR,CAT,TT,0.0,0.0,0.0,Bulgaria,Bulgaria,0.0,0.0,0.0,0.0
BGR,BIH,CAT,TT,112.935226128431,87.6722653863925,82.887589654843,Bulgaria,Bosnia Herzegovina,0.004251384821866742,0.0032008580813250383,0.0029832119740894653,0.004251384821866742
BGR,BLR,CAT,TT,70.8606737571433,48.6112457506332,67.4118243553765,Bulgaria,Belarus,0.0026675113089673088,0.0017747653504610118,0.0024262228211678347,0.0026675113089673088
BGR,BOL,CAT,TT,1.56119017400132,2.6478770179465,2.50638294532627,Bulgaria,Plurinational State of Bolivia,5.877015026515111e-05,9.667228870949611e-05,9.020737175838575e-05,5.877015026515111e-05
BGR,BRA,CAT,TT,80.827506,70.39323,66.184242,Bulgaria,Brazil,0.003042707257759993,0.0025700116008527773,0.0023820408344917853,0.003042707257759993
BGR,BRN,CAT,TT,0.280291806993621,0.0784901114493422,0.116610928897756,Bulgaria,Brunei Darussalam,1.055143177905494e-05,2.8656235404603095e-06,4.19695060317338e-06,1.055143177905494e-05
BGR,CAN,CAT,TT,237.268336,142.779526,150.442414,Bulgaria,Canada,0.008931836743593656,0.005212788760854712,0.005414581516058139,0.008931836743593656
BGR,CHE,CAT,TT,327.858709187193,314.371817636608,328.333377648733,Bulgaria,Switzerland- Liechtenstein,0.012342061797177005,0.011477513083392484,0.011817065350478662,0.012342061797177005
BGR,CHL,CAT,TT,15.4125025946514,14.8893709472987,20.460465920567,Bulgaria,Chile,0.0005801952308783415,0.000543601367119508,0.0007363937977187705,0.0005801952308783415
BGR,CHN,CAT,TT,1348.98333748889,1109.51946107725,1158.10093055383,Bulgaria,China,0.05078173996330832,0.04050784267663885,0.04168127674624057,0.05078173996330832
BGR,CIV,CAT,TT,17.3793896275168,4.7334043395927,3.0377049391999,Bulgaria,Côte d'Ivoire,0.0006542376175145638,0.00017281355130713733,0.00010933021199081722,0.0006542376175145638
BGR,CMR,CAT,TT,7.10781256014859,6.6401060213723,6.59577053529593,Bulgaria,Cameroon,0.0002675697164720355,0.00024242600468566636,0.00023738875410875973,0.0002675697164720355
BGR,COL,CAT,TT,8.79706895559411,12.9806774842376,18.9181167338001,Bulgaria,Colombia,0.0003311608496023782,0.0004739161950860768,0.0006808830200335936,0.0003311608496023782
BGR,CYP,CAT,TT,138.652485648634,155.457225360262,134.524823360657,Bulgaria,Cyprus,0.005219496991402431,0.005675643419292706,0.004841690602090441,0.005219496991402431
BGR,CZE,CAT,TT,838.240708912692,909.086965487509,946.874724999259,Bulgaria,Czechia,0.031555113042316674,0.03319018103711034,0.03407902231616425,0.031555113042316674
BGR,DEU,CAT,TT,5018.75792288716,4854.47987150644,4951.24716323523,Bulgaria,Germany,0.1889283971833701,0.17723394118834795,0.1782006194841354,0.1889283971833701
BGR,DNK,CAT,TT,189.020039271416,141.321154333202,143.285913019312,Bulgaria,Denmark,0.007115556000864562,0.005159544548278789,0.005157011480458436,0.007115556000864562
BGR,DZA,CAT,TT,136.659560130336,164.075474260743,147.51645895561,Bulgaria,Algeria,0.005144474400222883,0.005990290149571639,0.005309273300914959,0.005144474400222883
BGR,ECU,CAT,TT,6.90575879771169,5.30805418006513,3.95131698525862,Bulgaria,Ecuador,0.0002599635130909184,0.00019379364778008429,0.00014221207532915477,0.0002599635130909184
BGR,EGY,CAT,TT,245.860095239095,331.529959855538,475.26973008042,Bulgaria,Egypt,0.009255268821204967,0.012103945831992483,0.017105460004353444,0.009255268821204967
BGR,ESP,CAT,TT,796.258773958589,859.820803245389,905.647992639764,Bulgaria,Spain,0.0299747260614335,0.031391505106317795,0.032595228636802004,0.0299747260614335
BGR,EST,CAT,TT,31.0054107232719,39.3185725707948,33.0340147537251,Bulgaria,Estonia,0.0011671817294168266,0.0014354958230488137,0.0011889291120169858,0.0011671817294168266
BGR,FIN,CAT,TT,85.9477324253266,82.99766835455,97.3534845958654,Bulgaria,Finland,0.0032354553812232578,0.003030191547041171,0.0035038548252530927,0.0032354553812232578
BGR,FRA,CAT,TT,1044.10747129744,1224.42866887212,1172.236340322,Bulgaria,France et Monaco,0.039304854721091534,0.044703104026027396,0.04219002508666963,0.039304854721091534
BGR,GAB,CAT,TT,0.572801277013598,0.748625905783689,0.82227410067755,Bulgaria,Gabon,2.1562790800738882e-05,2.733185084081238e-05,2.9594514128588703e-05,2.1562790800738882e-05
BGR,GBR,CAT,TT,559.530687251695,631.128010930126,690.0728116525,Bulgaria,United Kingdom,0.021063226707009483,0.023042078190098146,0.024836449983499306,0.021063226707009483
BGR,GRC,CAT,TT,1632.11969082144,1861.98868077426,1864.0354509571,Bulgaria,Greece,0.06144025313357301,0.06798001043916307,0.06708860639546378,0.06144025313357301
BGR,HKG,CAT,TT,46.1540618617184,52.8903351459503,46.6675613484878,Bulgaria,China and Hong Kong Special Administrative Region,0.0017374444165301137,0.0019309921550422341,0.001679614866303802,0.0017374444165301137
BGR,HRV,CAT,TT,201.14507125943,240.800359864172,185.707431128513,Bulgaria,Croatia,0.007571996198716297,0.008791466428525095,0.0066838067619885855,0.007571996198716297
BGR,HUN,CAT,TT,642.991230597897,621.826074044621,621.519719460931,Bulgaria,Hungary,0.02420505321562502,0.02270247045074383,0.022369151726445952,0.02420505321562502
BGR,IDN,CAT,TT,57.0560159547169,69.2018992290545,101.852924841407,Bulgaria,Indonesia,0.0021478425159411336,0.002526516879815217,0.0036657944361537637,0.0021478425159411336
BGR,IND,CAT,TT,138.274443013521,143.288944693073,153.151679781053,Bulgaria,India,0.005205265783160016,0.005231387310046003,0.005512090855546524,0.005205265783160016
BGR,IRL,CAT,TT,41.6215797984346,51.8161683458951,39.2474905290047,Bulgaria,Ireland,0.001566821608130946,0.0018917750153060297,0.0014125586735800164,0.001566821608130946
BGR,ISL,CAT,TT,8.5488504414852,10.0540247313427,6.94587904570664,Bulgaria,Iceland,0.00032181679939266886,0.00036706598340226,0.00024998952950634464,0.00032181679939266886
BGR,ISR,CAT,TT,105.453442109157,102.932621432965,120.38809360199,Bulgaria,Israel,0.003969737154345765,0.003758003876067447,0.004332894753808005,0.003969737154345765
BGR,ITA,CAT,TT,1833.8280429265,2317.28918377541,2143.16625826361,Bulgaria,Italy,0.06903345373165747,0.08460273928094317,0.07713481922613674,0.06903345373165747
BGR,JPN,CAT,TT,113.290198231065,106.330740963282,136.639375812316,Bulgaria,Japan,0.004264747552531558,0.0038820670368855978,0.004917795580168553,0.004264747552531558
BGR,KAZ,CAT,TT,43.4797501019049,38.5410293659889,57.7650097057121,Bulgaria,Kazakhstan,0.001636771412947677,0.0014071082201995708,0.002079023764052787,0.001636771412947677
BGR,KEN,CAT,TT,4.91406101570962,12.8451580149946,4.4585829697351,Bulgaria,Kenya,0.00018498713937276627,0.00046896846633295787,0.00016046911435321206,0.00018498713937276627
BGR,KGZ,CAT,TT,6.93687846158799,11.697514888821,11.7069125211109,Bulgaria,Kyrgyzstan,0.00026113499581779443,0.00042706875313745454,0.0004213441572861005,0.00026113499581779443
BGR,KOR,CAT,TT,179.828222013077,154.953128856925,217.443929950327,Bulgaria,Republic of Korea,0.006769535067298313,0.0056572391798292605,0.00782603690398162,0.006769535067298313
BGR,LBY,CAT,TT,130.965448,65.458629,72.479053,Bulgaria,Libya,0.004930122663260066,0.0023898524887395853,0.0026085977367738735,0.004930122663260066
BGR,LKA,CAT,TT,9.04496746269424,8.49815242129902,9.26357927411461,Bulgaria,Sri Lanka,0.00034049285332325794,0.00031026208498393385,0.00033340601082192307,0.00034049285332325794
BGR,LTU,CAT,TT,104.243101018241,104.70540856522,92.6627956219008,Bulgaria,Lithuania,0.0039241745259294535,0.003822727195280642,0.00333503197044297,0.0039241745259294535
BGR,LVA,CAT,TT,65.5854104297623,55.0903532253566,41.9110500879306,Bulgaria,Latvia,0.0024689269061178966,0.0020113134016473415,0.0015084229978169308,0.0024689269061178966
BGR,MAR,CAT,TT,117.385454532508,116.001180037703,91.5403189638921,Bulgaria,Morocco,0.004418911236250662,0.004235128554400875,0.0032946328489248814,0.004418911236250662
BGR,MEX,CAT,TT,94.921141542429,118.727669350933,126.760791103601,Bulgaria,Mexico,0.0035732544597628967,0.004334670927504116,0.004562254873618717,0.0035732544597628967
BGR,MKD,CAT,TT,539.27161183974,510.80067603391,477.854400794218,Bulgaria,The Former Yugoslav Republic of Macedonia,0.0203005848930772,0.018649004501293517,0.01719848503565896,0.0203005848930772
BGR,MLT,CAT,TT,27.1366525202364,24.522747485965,25.3898349023414,Bulgaria,Malta,0.0010215444427375292,0.0008953097552664273,0.0009138069983241928,0.0010215444427375292
BGR,MYS,CAT,TT,31.7691937182736,38.641403911352,34.0274898944221,Bulgaria,Malaysia,0.001195933922540852,0.0014107728303618477,0.0012246853325565022,0.001195933922540852
BGR,NGA,CAT,TT,51.9959531242684,94.7254521577497,47.3007746553668,Bulgaria,Nigeria,0.001957359218102806,0.0034583653987953315,0.0017024048826029894,0.001957359218102806
BGR,NLD,CAT,TT,778.873153461814,724.33307702546,739.96367565673,Bulgaria,Netherlands,0.029320253886253454,0.02644493527057674,0.02663207491981197,0.029320253886253454
BGR,NOR,CAT,TT,88.7066436161932,95.5997106745943,86.387664198442,Bulgaria,Norway- Svalbard and Jan Mayen,0.003339313084119164,0.0034902840155491724,0.0031091833569243405,0.003339313084119164
BGR,NZL,CAT,TT,10.3323775006118,12.2049283202672,13.1552056399098,Bulgaria,New Zealand,0.0003889567000994387,0.0004455940915150975,0.0004734697576562376,0.0003889567000994387
BGR,PAK,CAT,TT,30.2242555304311,21.1772399553653,19.0449472302904,Bulgaria,Pakistan,0.001137775569406228,0.0007731674247556446,0.0006854477836777668,0.001137775569406228
BGR,PER,CAT,TT,11.5067617579592,26.5658067023306,22.8334167514463,Bulgaria,Peru,0.0004331657531813192,0.0009699005346253057,0.0008217988066239976,0.0004331657531813192
BGR,PHL,CAT,TT,129.530908139554,49.5774118011628,141.38369878712,Bulgaria,Philippines,0.004876120194782008,0.0018100394522206722,0.005088548779366644,0.004876120194782008
BGR,POL,CAT,TT,890.636027168895,903.444815236673,853.894829397676,Bulgaria,Poland,0.0335275061423932,0.032984189756437424,0.0307325775822387,0.0335275061423932
BGR,PRT,CAT,TT,122.321721907738,112.978462078401,160.066795866231,Bulgaria,Portugal,0.0046047343218826265,0.004124771063751388,0.005760973193583197,0.0046047343218826265
BGR,PRY,CAT,TT,4.268906,5.861658,4.611558,Bulgaria,Paraguay,0.00016070063165001257,0.00021400536756491342,0.0001659748474059319,0.00016070063165001257
BGR,RUS,CAT,TT,608.632471809053,584.624443098735,702.758839149922,Bulgaria,Russian Federation,0.02291163653226922,0.021344262806321623,0.025293033523828206,0.02291163653226922
BGR,SAU,CAT,TT,135.492270738166,95.8258792590505,111.247303636357,Bulgaria,Saudi Arabia,0.005100532429460333,0.0034985412852582176,0.004003908060001789,0.005100532429460333
BGR,SGP,CAT,TT,60.5851457668076,95.9753461720942,31.4626233321959,Bulgaria,Singapore,0.00228069467759048,0.0035039982262235064,0.0011323730736014872,0.00228069467759048
BGR,SVK,CAT,TT,330.472989809415,346.093428090692,378.380033002531,Bulgaria,Slovakia,0.012440474961416616,0.012635648700478511,0.013618297382152965,0.012440474961416616
BGR,SVN,CAT,TT,226.227449207725,266.013351620214,300.903696535686,Bulgaria,Slovenia,0.008516208598702463,0.009711976558621887,0.010829842130661986,0.008516208598702463
BGR,SWE,CAT,TT,260.129501654784,232.358959894583,266.235297977763,Bulgaria,Sweden,0.009792432821600376,0.008483276339090613,0.009582089817786533,0.009792432821600376
BGR,THA,CAT,TT,120.211860823053,94.1230474224796,97.5938050995954,Bulgaria,Thailand,0.004525309755260017,0.003436371988945367,0.003512504214230767,0.004525309755260017
BGR,TUN,CAT,TT,274.453572718166,146.75704818855,316.690825795725,Bulgaria,Tunisia,0.010331654642761385,0.005358005540468644,0.011398037601674753,0.010331654642761385
BGR,TUR,CAT,TT,1959.0532562991,2370.45950445508,2224.34222506315,Bulgaria,Turkey,0.07374748840177772,0.08654395352793559,0.08005642808426727,0.07374748840177772
BGR,UKR,CAT,TT,295.434006,260.386369,447.757543,Bulgaria,Ukraine,0.011121451579185301,0.00950653903839804,0.016115267307552025,0.011121451579185301
BGR,URY,CAT,TT,3.18110571764337,3.91458955962309,2.99036566602959,Bulgaria,Uruguay,0.00011975098495276216,0.0001429191497649491,0.00010762642150596373,0.00011975098495276216
BGR,USA,CAT,TT,799.147405602037,929.503698762192,857.58383811609,Bulgaria,USA- Puerto Rico and US Virgin Islands,0.030083467019821036,0.033935582851566816,0.030865348905751905,0.030083467019821036
BGR,VEN,CAT,TT,0.515427091022941,0.874257003279523,0.588282595641172,Bulgaria,Venezuela,1.94029709478061e-05,3.191856149455223e-05,2.1172912504431056e-05,1.94029709478061e-05
BGR,VNM,CAT,TT,62.0186231139511,59.2133365993784,62.5017315854675,Bulgaria,Viet Nam,0.002334657148336368,0.0021618408756865232,0.0022495033918047834,0.002334657148336368
BIH,ALB,CAT,TT,23.2632795777698,21.061231604674,25.0820353517027,Bosnia Herzegovina,Albania,0.004387712580899942,0.003404996642260168,0.004476520999891095,0.004387712580899942
BIH,ARG,CAT,TT,2.48451637537064,1.63737183918918,7.00699436279652,Bosnia Herzegovina,Argentina,0.0004686073483844864,0.0002647160298704104,0.0012505746432196056,0.0004686073483844864
BIH,AUS,CAT,TT,12.6437835560065,13.3643856685724,12.499345448338,Bosnia Herzegovina,Australia,0.0023847578323341464,0.0021606375724608673,0.0022308230412640653,0.0023847578323341464
BIH,AUT,CAT,TT,642.781142579166,683.314465629049,688.597380644244,Bosnia Herzegovina,Austria,0.12123565366746222,0.11047233631666466,0.12289754765514682,0.12123565366746222
BIH,BEL,CAT,TT,19.2168368612307,25.4152861171376,25.6723141798435,Bosnia Herzegovina,Belgium-Luxembourg,0.003624508598594037,0.004108922285044807,0.004581871125306017,0.003624508598594037
BIH,BGD,CAT,TT,1.81225113042754,1.37646033844735,0.599945995711635,Bosnia Herzegovina,Bangladesh,0.0003418106659529458,0.0002225341289906995,0.00010707547497421851,0.0003418106659529458
BIH,BGR,CAT,TT,25.3081960113565,32.2201381968686,31.7712280900264,Bosnia Herzegovina,Bulgaria,0.004773406503914625,0.005209071550647064,0.005670375938118517,0.004773406503914625
BIH,BIH,CAT,TT,0.0,0.0,0.0,Bosnia Herzegovina,Bosnia Herzegovina,0.0,0.0,0.0,0.0
BIH,BLR,CAT,TT,4.32517416740746,4.69857357689314,7.13515496604417,Bosnia Herzegovina,Belarus,0.000815775825823458,0.0007596244869736396,0.0012734481311065394,0.000815775825823458
BIH,BOL,CAT,TT,0.0493098358405166,0.0820890235580953,0.314599412942014,Bosnia Herzegovina,Plurinational State of Bolivia,9.300382018633989e-06,1.3271438956100727e-05,5.614818968400554e-05,9.300382018633989e-06
BIH,BRA,CAT,TT,2.923391,3.008512,2.371277,Bosnia Herzegovina,Brazil,0.0005513839708932114,0.00048639003883923083,0.000423214110745528,0.0005513839708932114
BIH,BRN,CAT,TT,0.0011389581047027,0.0011818266857284,0.004502137526019,Bosnia Herzegovina,Brunei Darussalam,2.1482013266510733e-07,1.910674538019712e-07,8.035198458586671e-07,2.1482013266510733e-07
BIH,CAN,CAT,TT,9.555528,15.875379,12.223787,Bosnia Herzegovina,Canada,0.001802278577385395,0.0025665931225793714,0.00218164269511649,0.001802278577385395
BIH,CHE,CAT,TT,127.21300057334,107.276414463613,113.211328479986,Bosnia Herzegovina,Switzerland- Liechtenstein,0.023993783043516445,0.017343517126569598,0.020205413247367195,0.023993783043516445
BIH,CHL,CAT,TT,1.43564308469342,1.35146567998877,1.3282028069539,Bosnia Herzegovina,Chile,0.0002707782109282121,0.00021849321012501377,0.00023705124700096572,0.0002707782109282121
BIH,CHN,CAT,TT,58.7832901596009,62.8042648674325,63.6207115061536,Bosnia Herzegovina,China,0.011087180589380135,0.010153646994972875,0.011354718510353103,0.011087180589380135
BIH,CIV,CAT,TT,0.571565519479164,0.22294290082277,0.171040387972765,Bosnia Herzegovina,Côte d'Ivoire,0.00010780359717740891,3.6043468063320965e-05,3.052646557001305e-05,0.00010780359717740891
BIH,CMR,CAT,TT,2.36027610404251,1.17760420878432,1.76963876194067,Bosnia Herzegovina,Cameroon,0.000445174255052204,0.00019038480047540017,0.0003158366124984714,0.000445174255052204
BIH,COL,CAT,TT,1.82769147994159,1.69350048602614,1.73607861842221,Bosnia Herzegovina,Colombia,0.00034472288714642826,0.00027379042103621673,0.0003098469595411588,0.00034472288714642826
