,exporter,importer,secgroup,product,v2020
5383,CHL,NRD,CAT,TT,603.328268730363
5384,CHL,NZL,CAT,TT,52.4345156273631
5385,CHL,OCN,CAT,TT,367.500467247243
5386,CHL,OECD,CAT,TT,28969.8237667588
5387,CHL,OPEC,CAT,TT,1129.55575738648
5388,CHL,PAK,CAT,TT,20.9951683078296
5389,CHL,PED,CAT,TT,43142.2986375905
5390,CHL,PER,CAT,TT,1569.40808481863
5391,CHL,PHL,CAT,TT,227.014389556284
5392,CHL,PMA,CAT,TT,73.701026463236
5393,CHL,PMO,CAT,TT,521.300097210703
5394,CHL,POL,CAT,TT,137.063717917975
5395,CHL,PRT,CAT,TT,35.6383654067001
5396,CHL,PRY,CAT,TT,387.10827
5397,CHL,RCEP,CAT,TT,39254.6857020433
5398,CHL,ROM,CAT,TT,11.1911491300485
5399,CHL,RUS,CAT,TT,791.198079311845
5400,CHL,SAF,CAT,TT,273.61815578869
5401,CHL,SAU,CAT,TT,137.989851769423
5402,CHL,SEM,CAT,TT,4.96340962588563
5403,CHL,SGP,CAT,TT,30.6068492926419
5404,CHL,SUN,CAT,TT,1062.91018397846
5405,CHL,SVK,CAT,TT,5.69895814895308
5406,CHL,SVN,CAT,TT,13.2096838640062
5407,CHL,SWE,CAT,TT,83.6851094925232
5408,CHL,THA,CAT,TT,378.011563556498
5409,CHL,TUN,CAT,TT,3.52500461625218
5410,CHL,TUR,CAT,TT,257.058271562104
5411,CHL,TWN,CAT,TT,1101.10756245062
5412,CHL,UE,CAT,TT,5974.59932760446
5413,CHL,UKR,CAT,TT,55.654634
5414,CHL,URY,CAT,TT,102.336387388809
5415,CHL,USA,CAT,TT,9043.23749510054
5416,CHL,VEN,CAT,TT,85.4424949522815
5417,CHL,VNM,CAT,TT,254.197411107358
5418,CHL,WLD,CAT,TT,71446.039129262
5419,CHL,XXX,CAT,TT,251.436443
5420,CHL,YUG,CAT,TT,22.1306424788715
5421,CHN,AES,CAT,TT,366118.220182151
5422,CHN,AFA,CAT,TT,8759.06693260777
5423,CHN,AFN,CAT,TT,31751.4566688466
5424,CHN,AFR,CAT,TT,247349.219521113
5425,CHN,AFS,CAT,TT,99673.7860523692
5426,CHN,AFZ,CAT,TT,37313.7447827411
5427,CHN,ALB,CAT,TT,659.158824233121
5428,CHN,AMA,CAT,TT,21750.8088611894
5429,CHN,AME,CAT,TT,653462.442697129
5430,CHN,AMN,CAT,TT,530832.668807262
5431,CHN,AMS,CAT,TT,122629.773889867
5432,CHN,ANE,CAT,TT,347218.538393914
5433,CHN,AOA,CAT,TT,10338.2248285743
5434,CHN,AOZ,CAT,TT,15439.726985109
5435,CHN,APEC,CAT,TT,1386038.10547042
5436,CHN,ARG,CAT,TT,8612.81723818407
5437,CHN,ASEA,CAT,TT,366773.710757
5438,CHN,ASO,CAT,TT,916768.038664399
5439,CHN,ASS,CAT,TT,140450.885303447
5440,CHN,AUS,CAT,TT,55442.8486488267
5441,CHN,AUT,CAT,TT,10019.4236781377
5442,CHN,BAL,CAT,TT,4902.5201828063
5443,CHN,BEL,CAT,TT,8175.74171483141
5444,CHN,BGD,CAT,TT,17197.287873013
5445,CHN,BGR,CAT,TT,1816.36319653001
5446,CHN,BIH,CAT,TT,680.879449206799
5447,CHN,BLR,CAT,TT,3848.95981617385
5448,CHN,BLX,CAT,TT,8768.93823018869
5449,CHN,BOL,CAT,TT,1374.48765096179
5450,CHN,BRA,CAT,TT,41462.0939811442
5451,CHN,BRIC,CAT,TT,102775.523561388
5452,CHN,BRN,CAT,TT,655.490574849421
5453,CHN,CAL,CAT,TT,10352.1749310631
5454,CHN,CAN,CAT,TT,57054.585687
5455,CHN,CAU,CAT,TT,2927.74249373289
5456,CHN,CEA,CAT,TT,6788.52758679232
5457,CHN,CEI,CAT,TT,98608.8197411891
5458,CHN,CHE,CAT,TT,15055.8346465646
5459,CHN,CHL,CAT,TT,17692.5010795563
5460,CHN,CHN,CAT,TT,0.0
5461,CHN,CIV,CAT,TT,2657.14231434522
5462,CHN,CMR,CAT,TT,2259.86845078269
5463,CHN,COL,CAT,TT,10747.3924882135
5464,CHN,CSK,CAT,TT,34052.4424098412
5465,CHN,CYP,CAT,TT,933.022820539462
5466,CHN,CZE,CAT,TT,28402.4834615957
5467,CHN,DEU,CAT,TT,118608.651000821
5468,CHN,DEV,CAT,TT,1306055.80499865
5469,CHN,DNK,CAT,TT,6410.71680546936
5470,CHN,DZA,CAT,TT,7389.38632753332
5471,CHN,E15,CAT,TT,376865.691084829
5472,CHN,E28,CAT,TT,476732.392056706
5473,CHN,ECU,CAT,TT,3976.68366126489
5474,CHN,EGY,CAT,TT,15057.702432355
5475,CHN,EM1,CAT,TT,528125.480912019
5476,CHN,ENM,CAT,TT,108953.101829475
5477,CHN,ESP,CAT,TT,29033.4770719844
5478,CHN,EST,CAT,TT,1678.95131949443
5479,CHN,EUA,CAT,TT,114160.53976045
5480,CHN,EUC,CAT,TT,624350.69049785
5481,CHN,EUR,CAT,TT,314240.057733303
5482,CHN,FIN,CAT,TT,5406.20321709827
5483,CHN,FRA,CAT,TT,35517.8145322437
5484,CHN,G20,CAT,TT,1471350.18541169
5485,CHN,G8,CAT,TT,902659.161330926
5486,CHN,GAB,CAT,TT,449.257568559675
5487,CHN,GBR,CAT,TT,65151.0610604955
5488,CHN,GLF,CAT,TT,101005.580696524
5489,CHN,GOA,CAT,TT,67629.4078755889
5490,CHN,GRC,CAT,TT,3719.50415948899
5491,CHN,HKG,CAT,TT,24339.8699921634
5492,CHN,HRV,CAT,TT,1855.00014961549
5493,CHN,HUN,CAT,TT,9756.335101841
5494,CHN,IDN,CAT,TT,45553.9716000791
5495,CHN,IND,CAT,TT,75641.9967547188
5496,CHN,IRL,CAT,TT,6181.04835583283
5497,CHN,ISL,CAT,TT,465.473028107071
5498,CHN,ISR,CAT,TT,6872.68247246062
5499,CHN,ITA,CAT,TT,31820.3637126475
5500,CHN,JPN,CAT,TT,156931.742999625
5501,CHN,KAZ,CAT,TT,12498.8781940279
5502,CHN,KEN,CAT,TT,5895.4928559308
5503,CHN,KGZ,CAT,TT,2993.37561615444
5504,CHN,KOR,CAT,TT,104205.171838477
5505,CHN,LBY,CAT,TT,1894.28550931741
5506,CHN,LKA,CAT,TT,4363.7301256873
5507,CHN,LTU,CAT,TT,2056.65330744851
5508,CHN,LUX,CAT,TT,593.196515357284
5509,CHN,LVA,CAT,TT,1166.91555586336
5510,CHN,MAR,CAT,TT,5336.12957593572
5511,CHN,MED,CAT,TT,179868.303352722
5512,CHN,MENA,CAT,TT,147675.433468744
5513,CHN,MERC,CAT,TT,54915.2561180081
5514,CHN,MEX,CAT,TT,68760.2202344045
5515,CHN,MKD,CAT,TT,534.38379770043
5516,CHN,MLT,CAT,TT,1485.9099381624
5517,CHN,MOA,CAT,TT,8045.71363091259
5518,CHN,MYS,CAT,TT,61046.8780803672
5519,CHN,NGA,CAT,TT,23730.8427276728
5520,CHN,NLD,CAT,TT,45226.3403124043
5521,CHN,NOR,CAT,TT,8562.11155370857
5522,CHN,NRD,CAT,TT,28787.0707039433
5523,CHN,NZL,CAT,TT,7537.54613606007
5524,CHN,OCN,CAT,TT,62980.3947848867
5525,CHN,OECD,CAT,TT,1399295.14090431
5526,CHN,OPEC,CAT,TT,140384.15294808
5527,CHN,PAK,CAT,TT,16814.428161495
5528,CHN,PED,CAT,TT,1055571.65180991
5529,CHN,PER,CAT,TT,10234.5275734652
5530,CHN,PHL,CAT,TT,44271.971810451
5531,CHN,PMA,CAT,TT,80302.9345719262
5532,CHN,PMO,CAT,TT,115923.976799897
5533,CHN,POL,CAT,TT,35241.1374616514
5534,CHN,PRT,CAT,TT,3059.58284845667
5535,CHN,PRY,CAT,TT,3023.51377378955
5536,CHN,RCEP,CAT,TT,690891.020379989
5537,CHN,ROM,CAT,TT,5916.67098664399
5538,CHN,RUS,CAT,TT,60657.9390053943
5539,CHN,SAF,CAT,TT,18608.3704197291
5540,CHN,SAU,CAT,TT,33376.1728209352
5541,CHN,SEM,CAT,TT,2827.89516020286
5542,CHN,SGP,CAT,TT,25962.6304613257
5543,CHN,SUN,CAT,TT,103511.339923995
5544,CHN,SVK,CAT,TT,5649.95894824555
5545,CHN,SVN,CAT,TT,3907.29872424513
5546,CHN,SWE,CAT,TT,7942.56609955997
5547,CHN,THA,CAT,TT,57871.7468030502
5548,CHN,TUN,CAT,TT,2073.95282370514
5549,CHN,TUR,CAT,TT,20223.7422402315
5550,CHN,TWN,CAT,TT,61741.7535636485
5551,CHN,UE,CAT,TT,411581.33099621
5552,CHN,UKR,CAT,TT,8893.3970289134
5553,CHN,URY,CAT,TT,1816.83112489021
5554,CHN,USA,CAT,TT,405017.862885857
5555,CHN,VEN,CAT,TT,1938.11645720768
5556,CHN,VNM,CAT,TT,121058.846495815
5557,CHN,WLD,CAT,TT,2441950.30672741
5558,CHN,XXX,CAT,TT,19.9153469245883
5559,CHN,YUG,CAT,TT,9805.45728097071
5560,CIV,AES,CAT,TT,1592.56290499148
5561,CIV,AFA,CAT,TT,244.525101061786
5562,CIV,AFN,CAT,TT,109.90619977451
5563,CIV,AFR,CAT,TT,2925.36002347005
5564,CIV,AFS,CAT,TT,2761.41725874672
5565,CIV,AFZ,CAT,TT,1809.2117798247
5566,CIV,ALB,CAT,TT,0.0301618478677072
5567,CIV,AMA,CAT,TT,35.290030043847
5568,CIV,AME,CAT,TT,1239.70221404731
5569,CIV,AMN,CAT,TT,1058.72558207332
5570,CIV,AMS,CAT,TT,180.97663197399
5571,CIV,ANE,CAT,TT,542.025226866149
5572,CIV,AOA,CAT,TT,1.92014805352711
5573,CIV,AOZ,CAT,TT,0.777323588827004
5574,CIV,APEC,CAT,TT,3517.7313743569
5575,CIV,ARG,CAT,TT,0.937681517957335
5576,CIV,ASEA,CAT,TT,1592.56325523693
5577,CIV,ASO,CAT,TT,2893.7674903016
5578,CIV,ASS,CAT,TT,628.524283006562
5579,CIV,AUS,CAT,TT,128.576630032543
5580,CIV,AUT,CAT,TT,49.7051781076261
5581,CIV,BAL,CAT,TT,172.379407347994
5582,CIV,BEL,CAT,TT,179.734722302453
5583,CIV,BGD,CAT,TT,117.639331504701
5584,CIV,BGR,CAT,TT,39.0724847328938
5585,CIV,BIH,CAT,TT,0.479648289859708
5586,CIV,BLR,CAT,TT,21.7477030363908
5587,CIV,BLX,CAT,TT,213.990522821042
5588,CIV,BOL,CAT,TT,3.62685334453652e-05
5589,CIV,BRA,CAT,TT,130.79481288882
5590,CIV,BRIC,CAT,TT,848.836177096196
5591,CIV,BRN,CAT,TT,0.0003502454491039
5592,CIV,CAL,CAT,TT,0.0013158628338276
5593,CIV,CAN,CAT,TT,251.900325
5594,CIV,CAU,CAT,TT,0.650218884939446
5595,CIV,CEA,CAT,TT,5.775550111899e-05
5596,CIV,CEI,CAT,TT,287.131773526645
5597,CIV,CHE,CAT,TT,776.4960568203
5598,CIV,CHL,CAT,TT,1.58932551914827
5599,CIV,CHN,CAT,TT,526.149039695486
5600,CIV,CIV,CAT,TT,0.0
5601,CIV,CMR,CAT,TT,78.5308109930876
5602,CIV,COL,CAT,TT,5.53485549297536
5603,CIV,CSK,CAT,TT,46.9050666510559
5604,CIV,CYP,CAT,TT,0.818339472503353
5605,CIV,CZE,CAT,TT,25.909226593608
5606,CIV,DEU,CAT,TT,352.959401248225
5607,CIV,DEV,CAT,TT,5436.90450988724
5608,CIV,DNK,CAT,TT,0.938442436705251
5609,CIV,DZA,CAT,TT,72.5383278748348
5610,CIV,E15,CAT,TT,3488.70080702598
5611,CIV,E28,CAT,TT,3987.23139639466
5612,CIV,ECU,CAT,TT,5.55768380625646
5613,CIV,EGY,CAT,TT,7.49150526367249
5614,CIV,EM1,CAT,TT,2490.89701183604
5615,CIV,ENM,CAT,TT,547.417428003798
5616,CIV,ESP,CAT,TT,363.631472901626
5617,CIV,EST,CAT,TT,169.53750791667
5618,CIV,EUA,CAT,TT,1505.0098316934
5619,CIV,EUC,CAT,TT,5434.71758284279
5620,CIV,EUR,CAT,TT,3402.27003456101
5621,CIV,FIN,CAT,TT,0.6515290375801
5622,CIV,FRA,CAT,TT,716.342142044913
5623,CIV,G20,CAT,TT,7382.95922921312
5624,CIV,G8,CAT,TT,2619.94221527157
5625,CIV,GAB,CAT,TT,24.4348640685238
5626,CIV,GBR,CAT,TT,344.655418771911
5627,CIV,GLF,CAT,TT,48.8685391737946
5628,CIV,GOA,CAT,TT,43.2285718022365
5629,CIV,GRC,CAT,TT,2.52921923216986
5630,CIV,HKG,CAT,TT,0.544039979479144
5631,CIV,HRV,CAT,TT,2.71010764572861
5632,CIV,HUN,CAT,TT,12.1332523344923
5633,CIV,IDN,CAT,TT,175.567425853348
5634,CIV,IND,CAT,TT,473.468042747075
5635,CIV,IRL,CAT,TT,20.13704805148
5636,CIV,ISL,CAT,TT,2.3323017980745
5637,CIV,ISR,CAT,TT,0.505310583872814
5638,CIV,ITA,CAT,TT,244.222342014017
5639,CIV,JPN,CAT,TT,8.90630910575035
5640,CIV,KAZ,CAT,TT,1.26724366303914
5641,CIV,KEN,CAT,TT,1.06258969617562
5642,CIV,KGZ,CAT,TT,0.0004091014662595
5643,CIV,KOR,CAT,TT,4.82939133149829
5644,CIV,LBY,CAT,TT,0.095839478556852
5645,CIV,LKA,CAT,TT,4.91845950839133
5646,CIV,LTU,CAT,TT,1.99085446839502
5647,CIV,LUX,CAT,TT,34.2558005185892
5648,CIV,LVA,CAT,TT,0.851044962928581
5649,CIV,MAR,CAT,TT,13.6531987741228
5650,CIV,MED,CAT,TT,1889.22830951604
5651,CIV,MENA,CAT,TT,163.942764723332
5652,CIV,MERC,CAT,TT,132.722450022894
5653,CIV,MEX,CAT,TT,56.0678314711587
5654,CIV,MKD,CAT,TT,95.0292952718465
5655,CIV,MLT,CAT,TT,50.7217888066563
5656,CIV,MOA,CAT,TT,4.66271519115493
5657,CIV,MYS,CAT,TT,780.902548289395
5658,CIV,NGA,CAT,TT,171.575598492052
5659,CIV,NLD,CAT,TT,1155.18559450212
5660,CIV,NOR,CAT,TT,3.00348953989157
5661,CIV,NRD,CAT,TT,7.33415683887268
5662,CIV,NZL,CAT,TT,2.07844540486719
5663,CIV,OCN,CAT,TT,130.65507543741
5664,CIV,OECD,CAT,TT,6142.27847748158
5665,CIV,OPEC,CAT,TT,323.070852894019
5666,CIV,PAK,CAT,TT,29.8006273585915
5667,CIV,PED,CAT,TT,5129.01304999345
5668,CIV,PER,CAT,TT,0.28225082033609
5669,CIV,PHL,CAT,TT,0.505286787679206
5670,CIV,PMA,CAT,TT,1927.62975078106
5671,CIV,PMO,CAT,TT,54.0365649488223
5672,CIV,POL,CAT,TT,147.855368904128
5673,CIV,PRT,CAT,TT,23.3441018299487
5674,CIV,PRY,CAT,TT,0.0
5675,CIV,RCEP,CAT,TT,2263.10307080707
5676,CIV,ROM,CAT,TT,11.2786663875582
5677,CIV,RUS,CAT,TT,191.89197426644
5678,CIV,SAF,CAT,TT,432.076514610396
5679,CIV,SAU,CAT,TT,5.63996737155809
5680,CIV,SEM,CAT,TT,15.9126889236234
5681,CIV,SGP,CAT,TT,16.6775309088877
5682,CIV,SUN,CAT,TT,459.511180874639
5683,CIV,SVK,CAT,TT,20.9958400574479
5684,CIV,SVN,CAT,TT,14.6561070856655
5685,CIV,SWE,CAT,TT,0.408394026621254
5686,CIV,THA,CAT,TT,4.85832661617217
5687,CIV,TUN,CAT,TT,16.1273283833227
5688,CIV,TUR,CAT,TT,267.070770430023
5689,CIV,TWN,CAT,TT,1.59644675393465
5690,CIV,UE,CAT,TT,3642.57597762275
5691,CIV,UKR,CAT,TT,71.5741668188673
5692,CIV,URY,CAT,TT,0.989955616116276
5693,CIV,USA,CAT,TT,750.757425602162
5694,CIV,VEN,CAT,TT,0.0
5695,CIV,VNM,CAT,TT,614.050470673163
5696,CIV,WLD,CAT,TT,12644.8235898601
5697,CIV,XXX,CAT,TT,151.276279198335
5698,CIV,YUG,CAT,TT,128.787847216724
5699,CMR,AES,CAT,TT,393.463392528261
5700,CMR,AFA,CAT,TT,34.0716582965583
5701,CMR,AFN,CAT,TT,17.2464099143652
5702,CMR,AFR,CAT,TT,409.781691309184
5703,CMR,AFS,CAT,TT,371.636191357689
5704,CMR,AFZ,CAT,TT,225.953372937629
5705,CMR,ALB,CAT,TT,0.0987061925423645
5706,CMR,AMA,CAT,TT,2.03045922665837
5707,CMR,AME,CAT,TT,440.059010833384
5708,CMR,AMN,CAT,TT,432.241247871478
5709,CMR,AMS,CAT,TT,7.8177629619059
5710,CMR,ANE,CAT,TT,1003.82030687045
5711,CMR,AOA,CAT,TT,0.057310210099369
5712,CMR,AOZ,CAT,TT,0.125898560694428
5713,CMR,APEC,CAT,TT,1831.99071911351
5714,CMR,ARG,CAT,TT,0.175618216851414
5715,CMR,ASEA,CAT,TT,393.471670124761
5716,CMR,ASO,CAT,TT,1890.69082817303
5717,CMR,ASS,CAT,TT,492.386963872985
5718,CMR,AUS,CAT,TT,0.835784285001771
5719,CMR,AUT,CAT,TT,2.32157276400014
5720,CMR,BAL,CAT,TT,0.461932526911336
5721,CMR,BEL,CAT,TT,50.0946531758148
5722,CMR,BGD,CAT,TT,133.731877122219
5723,CMR,BGR,CAT,TT,1.76345774857699
5724,CMR,BIH,CAT,TT,0.12333560355635
5725,CMR,BLR,CAT,TT,0.127925843650272
5726,CMR,BLX,CAT,TT,56.8476732299781
5727,CMR,BOL,CAT,TT,0.0289196056787901
5728,CMR,BRA,CAT,TT,5.16198325211283
5729,CMR,BRIC,CAT,TT,945.686855393379
5730,CMR,BRN,CAT,TT,0.0082775964997865
5731,CMR,CAL,CAT,TT,0.0
5732,CMR,CAN,CAT,TT,9.562895
5733,CMR,CAU,CAT,TT,0.473569660455717
5734,CMR,CEA,CAT,TT,0.0
5735,CMR,CEI,CAT,TT,3.00954359566063
5736,CMR,CHE,CAT,TT,1.72918431021993
5737,CMR,CHL,CAT,TT,0.0341160672197258
5738,CMR,CHN,CAT,TT,939.220360808405
5739,CMR,CIV,CAT,TT,7.62428809809636
5740,CMR,CMR,CAT,TT,0.0
5741,CMR,COL,CAT,TT,0.225207005252457
5742,CMR,CSK,CAT,TT,31.8841397516022
5743,CMR,CYP,CAT,TT,0.309973407041269
5744,CMR,CZE,CAT,TT,21.3663824124686
5745,CMR,DEU,CAT,TT,107.059963541198
5746,CMR,DEV,CAT,TT,2004.53657000113
5747,CMR,DNK,CAT,TT,0.93063145860321
5748,CMR,DZA,CAT,TT,12.3552655281398
5749,CMR,E15,CAT,TT,1430.43852235565
5750,CMR,E28,CAT,TT,1506.96086516463
5751,CMR,ECU,CAT,TT,0.0006870524244736
5752,CMR,EGY,CAT,TT,1.32305432228517
5753,CMR,EM1,CAT,TT,527.102726955673
5754,CMR,ENM,CAT,TT,78.533942165939
5755,CMR,ESP,CAT,TT,207.059218938315
5756,CMR,EST,CAT,TT,0.341754432959065
5757,CMR,EUA,CAT,TT,100.965105066007
5758,CMR,EUC,CAT,TT,1570.45583717591
5759,CMR,EUR,CAT,TT,1427.042377953
5760,CMR,FIN,CAT,TT,0.154283369703334
5761,CMR,FRA,CAT,TT,189.449233095566
5762,CMR,G20,CAT,TT,3370.27077454266
5763,CMR,G8,CAT,TT,776.7185717079
5764,CMR,GAB,CAT,TT,63.463557111315
5765,CMR,GBR,CAT,TT,40.4796766503839
5766,CMR,GLF,CAT,TT,17.7589788080862
5767,CMR,GOA,CAT,TT,13.9053303828125
5768,CMR,GRC,CAT,TT,2.44678150403612
5769,CMR,HKG,CAT,TT,0.250814045353622
5770,CMR,HRV,CAT,TT,0.271648426349844
5771,CMR,HUN,CAT,TT,4.99232346168732
5772,CMR,IDN,CAT,TT,41.4174403309442
5773,CMR,IND,CAT,TT,346.534785707115
5774,CMR,IRL,CAT,TT,6.25254161250009
5775,CMR,ISL,CAT,TT,0.100954273277307
5776,CMR,ISR,CAT,TT,0.0490725037893406
5777,CMR,ITA,CAT,TT,247.413645882401
5778,CMR,JPN,CAT,TT,5.50308745777771
5779,CMR,KAZ,CAT,TT,0.0274363551931379
5780,CMR,KEN,CAT,TT,0.466031191240528
5781,CMR,KGZ,CAT,TT,0.0
5782,CMR,KOR,CAT,TT,53.4438463584763
5783,CMR,LBY,CAT,TT,8.64740709330429e-05
5784,CMR,LKA,CAT,TT,8.25476313125953
5785,CMR,LTU,CAT,TT,0.120081533536614
5786,CMR,LUX,CAT,TT,6.75302005416329
5787,CMR,LVA,CAT,TT,9.65604156567712e-05
5788,CMR,MAR,CAT,TT,2.37404524313907
5789,CMR,MED,CAT,TT,730.564891902191
5790,CMR,MENA,CAT,TT,38.1454999514946
5791,CMR,MERC,CAT,TT,5.39116496689308
5792,CMR,MEX,CAT,TT,1.75765214890123
5793,CMR,MKD,CAT,TT,0.007701958231889
5794,CMR,MLT,CAT,TT,25.5148365948172
5795,CMR,MOA,CAT,TT,3.09103872525387
5796,CMR,MYS,CAT,TT,153.763549356652
5797,CMR,NGA,CAT,TT,34.871288837737
5798,CMR,NLD,CAT,TT,558.072468912173
5799,CMR,NOR,CAT,TT,23.92029290399
5800,CMR,NRD,CAT,TT,26.8745341492576
5801,CMR,NZL,CAT,TT,0.184380616333397
5802,CMR,OCN,CAT,TT,1.02016490133517
5803,CMR,OECD,CAT,TT,2030.107979437
5804,CMR,OPEC,CAT,TT,128.450093307655
5805,CMR,PAK,CAT,TT,3.67405154509785
5806,CMR,PED,CAT,TT,1946.63964886984
5807,CMR,PER,CAT,TT,0.106979541897884
5808,CMR,PHL,CAT,TT,0.102179510808605
5809,CMR,PMA,CAT,TT,359.811148620542
5810,CMR,PMO,CAT,TT,20.8990900371294
5811,CMR,POL,CAT,TT,7.14288620530965
5812,CMR,PRT,CAT,TT,10.1824592531059
5813,CMR,PRY,CAT,TT,0.0
5814,CMR,RCEP,CAT,TT,1392.65912965076
5815,CMR,ROM,CAT,TT,1.20310870456529
5816,CMR,RUS,CAT,TT,1.29623373636151
5817,CMR,SAF,CAT,TT,5.18599488511318
5818,CMR,SAU,CAT,TT,3.85364842527368
5819,CMR,SEM,CAT,TT,0.562287672901603
5820,CMR,SGP,CAT,TT,52.1948369682478
5821,CMR,SUN,CAT,TT,3.47147612257197
5822,CMR,SVK,CAT,TT,10.5177573391336
5823,CMR,SVN,CAT,TT,2.97803598211905
5824,CMR,SWE,CAT,TT,1.76837214368377
5825,CMR,THA,CAT,TT,8.48835478887957
5826,CMR,TUN,CAT,TT,1.19395834673026
5827,CMR,TUR,CAT,TT,33.942965500904
5828,CMR,TWN,CAT,TT,5.40219820044034
5829,CMR,UE,CAT,TT,1466.48118851424
5830,CMR,UKR,CAT,TT,1.084378
5831,CMR,URY,CAT,TT,0.0535634979288366
5832,CMR,USA,CAT,TT,420.920700722576
5833,CMR,VEN,CAT,TT,0.000229495881122
5834,CMR,VNM,CAT,TT,137.497031572729
5835,CMR,WLD,CAT,TT,4310.98736749151
5836,CMR,XXX,CAT,TT,0.0
5837,CMR,YUG,CAT,TT,3.94300964315873
5838,COL,AES,CAT,TT,297.642173786062
5839,COL,AFA,CAT,TT,7.492087
5840,COL,AFN,CAT,TT,99.0051787532831
5841,COL,AFR,CAT,TT,735.010791614069
5842,COL,AFS,CAT,TT,214.937556346746
5843,COL,AFZ,CAT,TT,17.942505
5844,COL,ALB,CAT,TT,0.976310618206909
5845,COL,AMA,CAT,TT,3211.810648
5846,COL,AME,CAT,TT,21150.2571814228
5847,COL,AMN,CAT,TT,11877.2586968885
5848,COL,AMS,CAT,TT,9272.99848453437
5849,COL,ANE,CAT,TT,5152.59952496692
5850,COL,AOA,CAT,TT,2.299489
5851,COL,AOZ,CAT,TT,1.943425
5852,COL,APEC,CAT,TT,19710.4843386607
5853,COL,ARG,CAT,TT,238.034601167774
5854,COL,ASEA,CAT,TT,400.818108196119
5855,COL,ASO,CAT,TT,6776.62009787597
5856,COL,ASS,CAT,TT,1241.1491697664
5857,COL,AUS,CAT,TT,68.4489277473658
5858,COL,AUT,CAT,TT,35.6212478361765
5859,COL,BAL,CAT,TT,11.1115123101232
5860,COL,BEL,CAT,TT,78.3822301478593
5861,COL,BGD,CAT,TT,0.879671832964721
5862,COL,BGR,CAT,TT,2.16424900879341
5863,COL,BIH,CAT,TT,6.16553596999355
5864,COL,BLR,CAT,TT,20.9765092101013
5865,COL,BLX,CAT,TT,79.3974430562511
5866,COL,BOL,CAT,TT,142.467548636379
5867,COL,BRA,CAT,TT,1432.907355
5868,COL,BRIC,CAT,TT,5710.67613857341
5869,COL,BRN,CAT,TT,103.175934410056
5870,COL,CAL,CAT,TT,0.129743
5871,COL,CAN,CAT,TT,632.82424
5872,COL,CAU,CAT,TT,1.83896455538245
5873,COL,CEA,CAT,TT,0.066719
5874,COL,CEI,CAT,TT,208.260224273386
5875,COL,CHE,CAT,TT,275.395202040876
5876,COL,CHL,CAT,TT,1111.21611122115
5877,COL,CHN,CAT,TT,4047.03099638246
5878,COL,CIV,CAT,TT,136.93937097879
5879,COL,CMR,CAT,TT,1.91874942267354
5880,COL,COL,CAT,TT,0.0
5881,COL,CSK,CAT,TT,59.3788231281054
5882,COL,CYP,CAT,TT,1.55265997079148
5883,COL,CZE,CAT,TT,38.206132518948
5884,COL,DEU,CAT,TT,689.247506393325
5885,COL,DEV,CAT,TT,16016.4863032488
5886,COL,DNK,CAT,TT,8.71608343189459
5887,COL,DZA,CAT,TT,3.96710253373263
5888,COL,E15,CAT,TT,3611.29227788718
5889,COL,E28,CAT,TT,3945.74143226709
5890,COL,ECU,CAT,TT,1697.63338350813
5891,COL,EGY,CAT,TT,56.6541376472852
5892,COL,EM1,CAT,TT,5463.73537563333
5893,COL,ENM,CAT,TT,368.5177422453
5894,COL,ESP,CAT,TT,473.753668592821
5895,COL,EST,CAT,TT,4.45736500935493
5896,COL,EUA,CAT,TT,1668.90836856462
5897,COL,EUC,CAT,TT,5438.1523710772
5898,COL,EUR,CAT,TT,3269.6090837876
5899,COL,FIN,CAT,TT,47.9277403718797
5900,COL,FRA,CAT,TT,225.064701555841
5901,COL,G20,CAT,TT,24317.9668214537
5902,COL,G8,CAT,TT,12501.7007969301
5903,COL,GAB,CAT,TT,16.6440442122007
5904,COL,GBR,CAT,TT,384.757654027903
5905,COL,GLF,CAT,TT,307.296104761314
5906,COL,GOA,CAT,TT,269.794896
5907,COL,GRC,CAT,TT,14.1688976134363
5908,COL,HKG,CAT,TT,121.246674539169
5909,COL,HRV,CAT,TT,2.48145567433984
5910,COL,HUN,CAT,TT,2.10328410905473
5911,COL,IDN,CAT,TT,9.53723560996832
5912,COL,IND,CAT,TT,1130.88897721895
5913,COL,IRL,CAT,TT,28.608344851878
5914,COL,ISL,CAT,TT,3.78397762360119
5915,COL,ISR,CAT,TT,19.7164277527272
5916,COL,ITA,CAT,TT,977.310319327615
5917,COL,JPN,CAT,TT,369.621082902754
5918,COL,KAZ,CAT,TT,2.93229359620937
5919,COL,KEN,CAT,TT,5.48153884539581
5920,COL,KGZ,CAT,TT,0.0044321307939691
5921,COL,KOR,CAT,TT,547.359281537958
5922,COL,LBY,CAT,TT,5.488853
5923,COL,LKA,CAT,TT,0.30021927466981
5924,COL,LTU,CAT,TT,4.47995256748929
5925,COL,LUX,CAT,TT,1.01521290839183
5926,COL,LVA,CAT,TT,2.17419473327895
5927,COL,MAR,CAT,TT,28.6962595402157
5928,COL,MED,CAT,TT,2836.6549476041
5929,COL,MENA,CAT,TT,520.073235267324
5930,COL,MERC,CAT,TT,1758.26668707113
5931,COL,MEX,CAT,TT,1185.97959523248
5932,COL,MKD,CAT,TT,2.38683880071796
5933,COL,MLT,CAT,TT,13.6472539870043
